#chan	code	gain	offset	innse	comment
 881	   0	87.1	87.1	 611	OK
 882	   0	90.7	90.7	 612	OK
 883	   0	91.7	91.7	 624	OK
 884	   0	81.9	81.9	 682	OK
 885	   0	85.1	85.1	 662	OK
 886	   0	95.9	95.9	 639	OK
 887	   0	86.0	86.0	 639	OK
 888	   0	85.0	85.0	 649	OK
 889	   0	90.3	90.3	 650	OK
 890	   0	90.7	90.7	 633	OK
 891	   0	79.4	79.4	 634	OK
 892	   0	84.3	84.3	 641	OK
 893	   0	85.3	85.3	 667	OK
 894	   0	89.3	89.3	 650	OK
 895	   0	88.9	88.9	 636	OK
 896	   0	85.4	85.4	 660	OK
 897	   0	93.7	93.7	 658	OK
 898	   0	91.6	91.6	 632	OK
 899	   0	88.7	88.7	 637	OK
 900	   0	96.0	96.0	 633	OK
 901	   0	94.1	94.1	 664	OK
 902	   0	91.8	91.8	 653	OK
 903	   0	96.6	96.6	 634	OK
 904	   0	95.4	95.4	 689	OK
 905	   0	97.1	97.1	 659	OK
 906	   0	88.5	88.5	 687	OK
 907	   0	85.9	85.9	 663	OK
 908	   0	91.6	91.6	 689	OK
 909	   0	86.7	86.7	 673	OK
 910	   0	87.8	87.8	 668	OK
 911	   0	85.0	85.0	 689	OK
 912	   0	88.1	88.1	 669	OK
 913	   0	89.0	89.0	 663	OK
 914	   0	89.7	89.7	 653	OK
 915	   0	90.7	90.7	 655	OK
 916	   0	93.9	93.9	 647	OK
 917	   0	88.1	88.1	 682	OK
 918	   0	91.3	91.3	 673	OK
 919	   0	93.9	93.9	 668	OK
 920	   0	87.3	87.3	 652	OK
 921	   0	85.3	85.3	 683	OK
 922	   0	93.1	93.1	 621	OK
 923	   0	84.8	84.8	 697	OK
 924	   0	85.9	85.9	 719	OK
 925	   0	89.9	89.9	 655	OK
 926	   0	93.5	93.5	 668	OK
 927	   0	87.6	87.6	 671	OK
 928	   0	92.5	92.5	 622	OK
 929	   0	89.4	89.4	 678	OK
 930	   0	88.2	88.2	 668	OK
 931	   0	90.4	90.4	 682	OK
 932	   0	90.6	90.6	 671	OK
 933	   0	94.1	94.1	 657	OK
 934	   0	92.7	92.7	 651	OK
 935	   0	90.8	90.8	 653	OK
 936	   0	91.1	91.1	 647	OK
 937	   0	82.9	82.9	 656	OK
 938	   0	98.1	98.1	 632	OK
 939	   0	91.2	91.2	 643	OK
 940	   0	81.5	81.5	 686	OK
 941	   0	91.9	91.9	 622	OK
 942	   0	96.4	96.4	 626	OK
 943	   0	93.5	93.5	 661	OK
 944	   0	85.3	85.3	 698	OK
 945	   0	88.6	88.6	 669	OK
 946	   0	99.1	99.1	 652	OK
 947	   0	98.0	98.0	 637	OK
 948	   0	92.3	92.3	 663	OK
 949	   0	85.7	85.7	 684	OK
 950	   0	96.2	96.2	 645	OK
 951	   0	91.0	91.0	 670	OK
 952	   0	86.4	86.4	 662	OK
 953	   0	99.0	99.0	 622	OK
 954	   0	90.6	90.6	 644	OK
 955	   0	95.7	95.7	 681	OK
 956	   0	96.6	96.6	 647	OK
 957	   0	97.0	97.0	 642	OK
 958	   0	95.7	95.7	 658	OK
 959	   0	99.6	99.6	 647	OK
 960	   0	96.1	96.1	 658	OK
 961	   0	90.8	90.8	 668	OK
 962	   0	91.8	91.8	 653	OK
 963	   0	102.8	102.8	 627	OK
 964	   0	95.3	95.3	 639	OK
 965	   0	97.3	97.3	 618	OK
 966	   0	93.8	93.8	 648	OK
 967	   0	95.6	95.6	 675	OK
 968	   0	97.2	97.2	 626	OK
 969	   0	98.1	98.1	 639	OK
 970	   0	92.8	92.8	 677	OK
 971	   0	88.7	88.7	 673	OK
 972	   0	98.5	98.5	 643	OK
 973	   0	97.2	97.2	 607	OK
 974	   0	90.8	90.8	 659	OK
 975	   0	92.8	92.8	 625	OK
 976	   0	94.1	94.1	 687	OK
 977	   0	84.6	84.6	 685	OK
 978	   0	90.6	90.6	 686	OK
 979	   0	97.5	97.5	 621	OK
 980	   0	86.4	86.4	 661	OK
 981	   0	89.3	89.3	 691	OK
 982	   0	91.8	91.8	 641	OK
 983	   0	90.5	90.5	 680	OK
 984	   0	91.1	91.1	 655	OK
 985	   0	85.7	85.7	 666	OK
 986	   0	93.0	93.0	 637	OK
 987	   0	94.0	94.0	 609	OK
 988	   0	94.7	94.7	 624	OK
 989	   0	96.6	96.6	 645	OK
 990	   0	92.1	92.1	 650	OK
 991	   0	95.4	95.4	 646	OK
 992	   0	85.1	85.1	 648	OK
 993	   0	88.2	88.2	 671	OK
 994	   0	85.1	85.1	 643	OK
 995	   0	91.2	91.2	 653	OK
 996	   0	89.2	89.2	 662	OK
 997	   0	91.4	91.4	 663	OK
 998	   0	92.2	92.2	 659	OK
 999	   0	95.7	95.7	 614	OK
1000	   0	99.3	99.3	 636	OK
1001	   0	99.0	99.0	 610	OK
1002	   0	95.7	95.7	 621	OK
1003	   0	94.8	94.8	 614	OK
1004	   0	90.5	90.5	 651	OK
1005	   0	89.3	89.3	 621	OK
1006	   0	88.9	88.9	 614	OK
1007	   0	90.7	90.7	 636	OK
1008	   0	93.0	93.0	 661	OK
1009	   0	85.5	85.5	 689	OK
1010	   0	92.4	92.4	 615	OK
1011	   0	90.0	90.0	 626	OK
1012	   0	93.7	93.7	 622	OK
1013	   0	96.1	96.1	 642	OK
1014	   0	93.2	93.2	 668	OK
1015	   0	101.6	101.6	 602	OK
1016	   0	83.5	83.5	 683	OK
1017	   0	98.3	98.3	 618	OK
1018	   0	90.7	90.7	 653	OK
1019	   0	88.7	88.7	 628	OK
1020	   0	94.7	94.7	 661	OK
1021	   0	97.1	97.1	 627	OK
1022	   0	84.8	84.8	 663	OK
1023	   0	91.9	91.9	 649	OK
1024	   0	86.8	86.8	 661	OK
1025	   0	84.7	84.7	 672	OK
1026	   0	90.5	90.5	 646	OK
1027	   0	91.3	91.3	 633	OK
1028	   0	92.9	92.9	 634	OK
1029	   0	95.1	95.1	 647	OK
1030	   0	87.9	87.9	 696	OK
1031	   0	92.9	92.9	 651	OK
1032	   0	86.8	86.8	 634	OK
1033	   0	90.6	90.6	 636	OK
1034	   0	87.5	87.5	 649	OK
1035	   0	84.5	84.5	 688	OK
1036	   0	82.6	82.6	 732	OK
1037	   0	85.1	85.1	 659	OK
1038	   0	87.8	87.8	 660	OK
1039	   0	82.4	82.4	 678	OK
1040	   0	89.1	89.1	 634	OK
1041	   0	92.8	92.8	 659	OK
1042	   0	93.2	93.2	 626	OK
1043	   0	86.8	86.8	 661	OK
1044	   0	89.2	89.2	 641	OK
1045	   0	80.4	80.4	 659	OK
1046	   0	81.5	81.5	 723	OK
1047	   0	94.7	94.7	 659	OK
1048	   0	90.6	90.6	 629	OK
1049	   0	94.6	94.6	 670	OK
1050	   0	84.0	84.0	 653	OK
1051	   0	85.0	85.0	 662	OK
1052	   0	89.6	89.6	 645	OK
1053	   0	84.4	84.4	 721	OK
1054	   0	85.8	85.8	 626	OK
1055	   0	90.9	90.9	 638	OK
1056	   0	92.3	92.3	 633	OK
1057	   0	88.2	88.2	 642	OK
1058	   0	91.7	91.7	 673	OK
1059	   0	90.2	90.2	 656	OK
1060	   0	94.0	94.0	 665	OK
1061	   0	92.5	92.5	 614	OK
1062	   0	95.0	95.0	 635	OK
1063	   0	87.6	87.6	 672	OK
1064	   0	88.5	88.5	 675	OK
1065	   0	85.3	85.3	 645	OK
1066	   0	89.7	89.7	 664	OK
1067	   0	89.6	89.6	 670	OK
1068	   0	85.9	85.9	 662	OK
1069	   0	84.3	84.3	 692	OK
1070	   0	90.2	90.2	 615	OK
1071	   0	88.6	88.6	 650	OK
1072	   0	99.7	99.7	 698	OK
1073	   0	88.0	88.0	 651	OK
1074	   0	88.5	88.5	 661	OK
1075	   0	90.7	90.7	 607	OK
1076	   0	91.8	91.8	 663	OK
1077	   0	93.3	93.3	 598	OK
1078	   0	91.4	91.4	 657	OK
1079	   0	95.8	95.8	 612	OK
1080	   0	89.7	89.7	 670	OK
1081	   0	93.6	93.6	 621	OK
1082	   0	92.8	92.8	 672	OK
1083	   0	102.5	102.5	 598	OK
1084	   0	94.8	94.8	 646	OK
1085	   0	94.3	94.3	 628	OK
1086	   0	95.6	95.6	 631	OK
1087	   0	93.3	93.3	 650	OK
1088	   0	100.7	100.7	 630	OK
1089	   0	91.6	91.6	 656	OK
1090	   0	90.3	90.3	 647	OK
1091	1501	0.0	0.0	   0	dead
1092	   0	86.5	86.5	 641	OK
1093	   0	91.0	91.0	 654	OK
1094	   0	88.3	88.3	 679	OK
1095	   0	88.2	88.2	 670	OK
1096	   0	91.5	91.5	 665	OK
1097	   0	91.6	91.6	 689	OK
1098	   0	90.1	90.1	 652	OK
1099	   0	85.4	85.4	 657	OK
1100	   0	89.8	89.8	 651	OK
1101	   0	95.1	95.1	 660	OK
1102	   0	93.4	93.4	 642	OK
1103	   0	85.8	85.8	 672	OK
1104	   0	94.7	94.7	 641	OK
1105	   0	87.2	87.2	 650	OK
1106	   0	92.2	92.2	 648	OK
1107	   0	94.2	94.2	 647	OK
1108	   0	95.7	95.7	 669	OK
1109	   0	92.8	92.8	 675	OK
1110	   0	92.3	92.3	 641	OK
1111	   0	92.1	92.1	 647	OK
1112	   0	92.9	92.9	 641	OK
1113	   0	89.4	89.4	 698	OK
1114	   0	91.3	91.3	 650	OK
1115	   0	97.3	97.3	 619	OK
1116	   0	87.9	87.9	 684	OK
1117	   0	85.2	85.2	 707	OK
1118	   0	88.8	88.8	 678	OK
1119	   0	91.3	91.3	 627	OK
1120	   0	93.3	93.3	 649	OK
1121	   0	88.3	88.3	 648	OK
1122	   0	85.8	85.8	 668	OK
1123	   0	88.5	88.5	 658	OK
1124	   0	88.0	88.0	 630	OK
1125	   0	83.3	83.3	 710	OK
1126	   0	92.3	92.3	 657	OK
1127	   0	86.7	86.7	 628	OK
1128	   0	89.5	89.5	 672	OK
1129	   0	99.4	99.4	 638	OK
1130	   0	91.0	91.0	 634	OK
1131	   0	92.3	92.3	 627	OK
1132	   0	90.1	90.1	 663	OK
1133	   0	85.9	85.9	 667	OK
1134	   0	97.8	97.8	 598	OK
1135	   0	89.1	89.1	 659	OK
1136	   0	89.3	89.3	 637	OK
1137	   0	84.6	84.6	 684	OK
1138	   0	89.6	89.6	 669	OK
1139	   0	83.2	83.2	 686	OK
1140	   0	87.6	87.6	 641	OK
1141	   0	93.7	93.7	 656	OK
1142	   0	84.2	84.2	 606	OK
1143	   0	81.8	81.8	 653	OK
1144	   0	91.5	91.5	 652	OK
1145	   0	83.4	83.4	 685	OK
1146	   0	85.3	85.3	 635	OK
1147	   0	82.8	82.8	 734	OK
1148	   0	93.3	93.3	 634	OK
1149	   0	88.2	88.2	 644	OK
1150	   0	90.6	90.6	 639	OK
1151	   0	86.3	86.3	 694	OK
1152	   0	84.1	84.1	 721	OK
1153	   0	84.4	84.4	 737	OK
1154	   0	86.6	86.6	 666	OK
1155	   0	86.3	86.3	 706	OK
1156	   0	80.3	80.3	 735	OK
1157	   0	85.4	85.4	 696	OK
1158	   0	81.4	81.4	 702	OK
1159	   0	89.7	89.7	 648	OK
1160	   0	82.6	82.6	 743	OK
1161	   0	78.5	78.5	 745	OK
1162	   0	75.0	75.0	 755	OK
1163	   0	81.2	81.2	 731	OK
1164	   0	80.8	80.8	 706	OK
1165	   0	75.2	75.2	 750	OK
1166	   0	80.4	80.4	 736	OK
1167	   0	83.9	83.9	 709	OK
1168	   0	75.8	75.8	 765	OK
1169	   0	84.5	84.5	 679	OK
1170	   0	78.1	78.1	 726	OK
1171	   0	84.0	84.0	 713	OK
1172	   0	75.3	75.3	 790	OK
1173	   0	87.0	87.0	 687	OK
1174	   0	76.5	76.5	 690	OK
1175	   0	80.3	80.3	 719	OK
1176	   0	83.7	83.7	 738	OK
1177	   0	82.2	82.2	 732	OK
1178	   0	82.2	82.2	 718	OK
1179	   0	80.4	80.4	 750	OK
1180	   0	83.3	83.3	 714	OK
1181	   0	77.7	77.7	 739	OK
1182	   0	82.0	82.0	 749	OK
1183	   0	78.6	78.6	 762	OK
1184	   0	79.8	79.8	 728	OK
1185	   0	77.6	77.6	 731	OK
1186	   0	82.7	82.7	 704	OK
1187	   0	89.3	89.3	 716	OK
1188	   0	90.7	90.7	 690	OK
1189	   0	81.0	81.0	 743	OK
1190	   0	84.2	84.2	 748	OK
1191	   0	88.2	88.2	 747	OK
1192	   0	78.3	78.3	 752	OK
1193	   0	78.1	78.1	 768	OK
1194	   0	77.3	77.3	 760	OK
1195	   0	73.8	73.8	 747	OK
1196	   0	85.1	85.1	 714	OK
1197	   0	81.3	81.3	 714	OK
1198	   0	73.8	73.8	 770	OK
1199	   0	79.1	79.1	 696	OK
1200	   0	75.2	75.2	 732	OK
1201	   0	78.2	78.2	 769	OK
1202	   0	79.0	79.0	 708	OK
1203	   0	78.9	78.9	 680	OK
1204	   0	79.6	79.6	 730	OK
1205	   0	87.8	87.8	 702	OK
1206	   0	82.1	82.1	 727	OK
1207	   0	86.7	86.7	 690	OK
1208	   0	80.2	80.2	 744	OK
1209	   0	81.2	81.2	 755	OK
1210	   0	74.9	74.9	 753	OK
1211	   0	82.1	82.1	 730	OK
1212	   0	78.6	78.6	 736	OK
1213	   0	80.3	80.3	 731	OK
1214	   0	90.1	90.1	 714	OK
1215	   0	84.0	84.0	 711	OK
1216	   0	80.8	80.8	 701	OK
1217	   0	84.3	84.3	 720	OK
1218	   0	79.2	79.2	 716	OK
1219	   0	82.7	82.7	 725	OK
1220	   0	91.6	91.6	 700	OK
1221	   0	75.7	75.7	 757	OK
1222	   0	79.4	79.4	 737	OK
1223	   0	78.5	78.5	 725	OK
1224	   0	80.6	80.6	 752	OK
1225	   0	88.5	88.5	 678	OK
1226	   0	83.4	83.4	 687	OK
1227	   0	83.7	83.7	 719	OK
1228	   0	82.2	82.2	 706	OK
1229	   0	81.1	81.1	 724	OK
1230	   0	89.2	89.2	 673	OK
1231	   0	78.9	78.9	 727	OK
1232	   0	82.9	82.9	 749	OK
1233	   0	86.3	86.3	 713	OK
1234	   0	79.2	79.2	 734	OK
1235	   0	81.9	81.9	 702	OK
1236	   0	85.5	85.5	 686	OK
1237	   0	90.3	90.3	 665	OK
1238	   0	81.0	81.0	 731	OK
1239	   0	88.2	88.2	 682	OK
1240	   0	78.5	78.5	 703	OK
1241	   0	86.4	86.4	 723	OK
1242	   0	80.7	80.7	 735	OK
1243	   0	80.0	80.0	 722	OK
1244	   0	83.2	83.2	 650	OK
1245	   0	79.8	79.8	 722	OK
1246	   0	77.0	77.0	 740	OK
1247	   0	86.8	86.8	 692	OK
1248	   0	85.9	85.9	 704	OK
1249	   0	82.3	82.3	 686	OK
1250	   0	80.7	80.7	 685	OK
1251	   0	76.8	76.8	 700	OK
1252	   0	85.3	85.3	 666	OK
1253	   0	81.4	81.4	 725	OK
1254	   0	74.9	74.9	 695	OK
1255	   0	83.0	83.0	 706	OK
1256	   0	83.2	83.2	 670	OK
1257	   0	80.3	80.3	 689	OK
1258	   0	79.2	79.2	 661	OK
1259	   0	77.0	77.0	 681	OK
1260	   0	80.8	80.8	 707	OK
1261	   0	78.2	78.2	 670	OK
1262	   0	87.4	87.4	 671	OK
1263	   0	81.2	81.2	 714	OK
1264	   0	85.2	85.2	 652	OK
1265	   0	77.5	77.5	 698	OK
1266	   0	81.3	81.3	 650	OK
1267	   0	80.7	80.7	 676	OK
1268	   0	80.9	80.9	 650	OK
1269	   0	76.5	76.5	 737	OK
1270	   0	74.9	74.9	 698	OK
1271	   0	84.9	84.9	 701	OK
1272	   0	73.7	73.7	 729	OK
1273	   0	83.7	83.7	 663	OK
1274	   0	83.8	83.8	 660	OK
1275	   0	82.3	82.3	 653	OK
1276	   0	82.8	82.8	 674	OK
1277	   0	80.0	80.0	 638	OK
1278	   0	83.9	83.9	 667	OK
1279	   0	86.8	86.8	 612	OK
1280	   0	79.4	79.4	 696	OK
1281	   0	78.8	78.8	 687	OK
1282	   0	76.9	76.9	 717	OK
1283	   0	75.0	75.0	 722	OK
1284	   0	76.1	76.1	 721	OK
1285	   0	79.1	79.1	 710	OK
1286	   0	76.7	76.7	 670	OK
1287	   0	76.5	76.5	 789	OK
1288	   0	84.6	84.6	 679	OK
1289	   0	80.8	80.8	 696	OK
1290	   0	75.4	75.4	 697	OK
1291	   0	77.2	77.2	 719	OK
1292	   0	80.3	80.3	 703	OK
1293	   0	83.9	83.9	 684	OK
1294	   0	77.8	77.8	 675	OK
1295	   0	69.2	69.2	 748	OK
1296	   0	75.5	75.5	 728	OK
1297	   0	76.3	76.3	 730	OK
1298	   0	77.5	77.5	 751	OK
1299	   0	74.8	74.8	 715	OK
1300	   0	76.7	76.7	 709	OK
1301	   0	74.3	74.3	 732	OK
1302	   0	77.6	77.6	 743	OK
1303	   0	76.1	76.1	 725	OK
1304	   0	73.3	73.3	 730	OK
1305	   0	76.7	76.7	 705	OK
1306	   0	80.0	80.0	 713	OK
1307	   0	77.3	77.3	 688	OK
1308	   0	73.2	73.2	 758	OK
1309	   0	72.8	72.8	 760	OK
1310	   0	67.6	67.6	 766	OK
1311	   0	78.4	78.4	 692	OK
1312	   0	80.0	80.0	 724	OK
1313	   0	72.8	72.8	 721	OK
1314	   0	74.9	74.9	 677	OK
1315	   0	81.2	81.2	 733	OK
1316	   0	76.8	76.8	 696	OK
1317	   0	81.7	81.7	 687	OK
1318	   0	73.9	73.9	 734	OK
1319	   0	81.1	81.1	 729	OK
1320	   0	76.9	76.9	 741	OK
1321	   0	79.7	79.7	 673	OK
1322	   0	79.2	79.2	 728	OK
1323	   0	81.7	81.7	 695	OK
1324	   0	76.8	76.8	 722	OK
1325	   0	80.9	80.9	 723	OK
1326	   0	80.7	80.7	 697	OK
1327	   0	78.5	78.5	 703	OK
1328	   0	77.0	77.0	 771	OK
1329	   0	84.4	84.4	 719	OK
1330	   0	79.5	79.5	 736	OK
1331	   0	83.0	83.0	 685	OK
1332	   0	78.2	78.2	 744	OK
1333	   0	78.7	78.7	 740	OK
1334	   0	77.1	77.1	 698	OK
1335	   0	78.2	78.2	 686	OK
1336	   0	84.6	84.6	 710	OK
1337	   0	82.5	82.5	 708	OK
1338	   0	72.1	72.1	 746	OK
1339	   0	80.3	80.3	 722	OK
1340	   0	81.7	81.7	 767	OK
1341	   0	77.8	77.8	 751	OK
1342	   0	86.9	86.9	 703	OK
1343	   0	81.3	81.3	 714	OK
1344	   0	79.0	79.0	 715	OK
1345	   0	78.5	78.5	 743	OK
1346	   0	76.4	76.4	 760	OK
1347	   0	77.6	77.6	 735	OK
1348	   0	81.4	81.4	 707	OK
1349	   0	84.1	84.1	 696	OK
1350	   0	83.1	83.1	 717	OK
1351	   0	80.6	80.6	 742	OK
1352	   0	84.7	84.7	 725	OK
1353	   0	74.7	74.7	 717	OK
1354	   0	78.6	78.6	 713	OK
1355	   0	77.5	77.5	 728	OK
1356	   0	77.6	77.6	 694	OK
1357	   0	77.0	77.0	 735	OK
1358	   0	75.8	75.8	 761	OK
1359	   0	77.6	77.6	 716	OK
1360	   0	74.8	74.8	 765	OK
1361	   0	76.7	76.7	 697	OK
1362	   0	74.0	74.0	 771	OK
1363	   0	79.9	79.9	 708	OK
1364	   0	82.4	82.4	 710	OK
1365	   0	77.4	77.4	 728	OK
1366	   0	79.7	79.7	 775	OK
1367	   0	78.8	78.8	 747	OK
1368	   0	79.3	79.3	 692	OK
1369	   0	77.8	77.8	 699	OK
1370	   0	81.1	81.1	 694	OK
1371	   0	79.2	79.2	 716	OK
1372	   0	70.8	70.8	 726	OK
1373	   0	80.6	80.6	 714	OK
1374	   0	77.4	77.4	 752	OK
1375	   0	81.2	81.2	 703	OK
1376	   0	79.7	79.7	 695	OK
1377	   0	76.8	76.8	 737	OK
1378	   0	77.8	77.8	 704	OK
1379	   0	73.7	73.7	 764	OK
1380	   0	76.3	76.3	 728	OK
1381	   0	77.0	77.0	 762	OK
1382	   0	75.2	75.2	 703	OK
1383	   0	77.1	77.1	 722	OK
1384	   0	74.7	74.7	 739	OK
1385	   0	77.8	77.8	 745	OK
1386	   0	75.3	75.3	 726	OK
1387	   0	76.3	76.3	 731	OK
1388	   0	80.1	80.1	 726	OK
1389	   0	77.3	77.3	 744	OK
1390	   0	79.4	79.4	 735	OK
1391	   0	84.4	84.4	 694	OK
1392	   0	74.0	74.0	 747	OK
1393	   0	78.5	78.5	 735	OK
1394	   0	86.0	86.0	 684	OK
1395	   0	75.9	75.9	 755	OK
1396	   0	79.7	79.7	 723	OK
1397	   0	73.1	73.1	 755	OK
1398	   0	74.1	74.1	 660	OK
1399	   0	82.2	82.2	 675	OK
1400	   0	79.6	79.6	 714	OK
1401	   0	74.9	74.9	 773	OK
1402	   0	76.9	76.9	 707	OK
1403	   0	84.8	84.8	 695	OK
1404	   0	78.3	78.3	 723	OK
1405	   0	78.2	78.2	 822	OK
1406	   0	76.6	76.6	 712	OK
1407	   0	81.8	81.8	 712	OK
1408	   0	86.9	86.9	 656	OK
1409	   0	84.4	84.4	 616	OK
1410	   0	75.3	75.3	 708	OK
1411	   0	86.3	86.3	 660	OK
1412	   0	81.4	81.4	 708	OK
1413	   0	82.6	82.6	 652	OK
1414	   0	75.5	75.5	 687	OK
1415	   0	77.8	77.8	 701	OK
1416	   0	85.7	85.7	 669	OK
1417	   0	79.1	79.1	 666	OK
1418	   0	83.2	83.2	 641	OK
1419	   0	83.9	83.9	 634	OK
1420	   0	82.9	82.9	 648	OK
1421	   0	81.0	81.0	 689	OK
1422	   0	77.7	77.7	 698	OK
1423	   0	85.5	85.5	 629	OK
1424	   0	78.2	78.2	 695	OK
1425	   0	81.3	81.3	 649	OK
1426	   0	77.7	77.7	 675	OK
1427	   0	71.2	71.2	 701	OK
1428	   0	76.0	76.0	 682	OK
1429	   0	76.6	76.6	 732	OK
1430	   0	77.5	77.5	 648	OK
1431	   0	79.6	79.6	 686	OK
1432	   0	88.2	88.2	 624	OK
1433	   0	75.9	75.9	 675	OK
1434	   0	74.3	74.3	 718	OK
1435	   0	75.4	75.4	 651	OK
1436	   0	74.8	74.8	 701	OK
1437	   0	75.4	75.4	 661	OK
1438	   0	82.2	82.2	 657	OK
1439	   0	79.0	79.0	 675	OK
1440	   0	83.1	83.1	 649	OK
1441	   0	84.6	84.6	 667	OK
1442	   0	77.6	77.6	 671	OK
1443	   0	78.7	78.7	 648	OK
1444	   0	81.5	81.5	 645	OK
1445	   0	82.0	82.0	 667	OK
1446	   0	80.1	80.1	 654	OK
1447	   0	83.1	83.1	 645	OK
1448	   0	78.4	78.4	 634	OK
1449	   0	81.8	81.8	 678	OK
1450	   0	80.4	80.4	 648	OK
1451	   0	79.0	79.0	 655	OK
1452	   0	83.0	83.0	 713	OK
1453	   0	85.9	85.9	 649	OK
1454	   0	86.2	86.2	 633	OK
1455	   0	82.4	82.4	 669	OK
1456	   0	78.2	78.2	 698	OK
1457	   0	85.5	85.5	 612	OK
1458	   0	81.7	81.7	 670	OK
1459	   0	77.6	77.6	 660	OK
1460	   0	80.0	80.0	 686	OK
1461	   0	81.9	81.9	 665	OK
1462	   0	78.6	78.6	 686	OK
1463	   0	83.4	83.4	 658	OK
1464	   0	81.2	81.2	 643	OK
1465	   0	81.8	81.8	 652	OK
1466	   0	82.0	82.0	 665	OK
1467	   0	87.5	87.5	 618	OK
1468	   0	82.0	82.0	 676	OK
1469	   0	76.2	76.2	 691	OK
1470	   0	86.2	86.2	 678	OK
1471	   0	82.6	82.6	 705	OK
1472	   0	81.6	81.6	 692	OK
1473	   0	88.8	88.8	 644	OK
1474	   0	75.2	75.2	 701	OK
1475	   0	72.7	72.7	 691	OK
1476	   0	78.7	78.7	 696	OK
1477	   0	85.7	85.7	 657	OK
1478	   0	73.5	73.5	 707	OK
1479	   0	81.5	81.5	 671	OK
1480	   0	81.2	81.2	 664	OK
1481	   0	75.6	75.6	 698	OK
1482	   0	73.3	73.3	 686	OK
1483	   0	83.8	83.8	 646	OK
1484	   0	76.8	76.8	 672	OK
1485	   0	76.1	76.1	 678	OK
1486	   0	80.8	80.8	 690	OK
1487	   0	78.6	78.6	 716	OK
1488	   0	82.3	82.3	 653	OK
1489	   0	76.4	76.4	 716	OK
1490	   0	79.1	79.1	 699	OK
1491	   0	84.6	84.6	 626	OK
1492	   0	70.2	70.2	 717	OK
1493	   0	79.6	79.6	 687	OK
1494	   0	81.2	81.2	 652	OK
1495	   0	78.8	78.8	 666	OK
1496	   0	88.5	88.5	 651	OK
1497	   0	76.7	76.7	 727	OK
1498	   0	79.4	79.4	 680	OK
1499	   0	81.7	81.7	 662	OK
1500	   0	86.7	86.7	 649	OK
1501	   0	82.2	82.2	 660	OK
1502	   0	75.9	75.9	 673	OK
1503	   0	79.2	79.2	 694	OK
1504	   0	74.1	74.1	 744	OK
1505	   0	71.3	71.3	 684	OK
1506	   0	76.7	76.7	 670	OK
1507	   0	77.6	77.6	 670	OK
1508	   0	77.8	77.8	 696	OK
1509	   0	86.4	86.4	 611	OK
1510	   0	84.3	84.3	 639	OK
1511	   0	78.6	78.6	 683	OK
1512	   0	90.8	90.8	 612	OK
1513	   0	81.3	81.3	 631	OK
1514	   0	83.9	83.9	 627	OK
1515	   0	75.9	75.9	 677	OK
1516	   0	79.2	79.2	 653	OK
1517	   0	80.6	80.6	 646	OK
1518	   0	82.6	82.6	 664	OK
1519	   0	82.9	82.9	 650	OK
1520	   0	81.4	81.4	 612	OK
1521	   0	84.3	84.3	 640	OK
1522	   0	74.0	74.0	 679	OK
1523	   0	81.0	81.0	 643	OK
1524	   0	79.0	79.0	 663	OK
1525	   0	79.6	79.6	 629	OK
1526	   0	86.3	86.3	 601	OK
1527	   0	82.5	82.5	 662	OK
1528	   0	75.0	75.0	 691	OK
1529	   0	81.8	81.8	 649	OK
1530	   0	86.4	86.4	 618	OK
1531	   0	80.6	80.6	 671	OK
1532	   0	81.2	81.2	 683	OK
1533	   0	78.9	78.9	 642	OK
1534	   0	81.3	81.3	 624	OK
1535	   0	82.2	82.2	 661	OK
1536	   0	82.1	82.1	 626	OK
1537	   0	85.3	85.3	 631	OK
1538	   0	90.2	90.2	 650	OK
1539	   0	85.4	85.4	 622	OK
1540	   0	89.3	89.3	 651	OK
1541	   0	84.8	84.8	 652	OK
1542	   0	88.6	88.6	 624	OK
1543	   0	89.8	89.8	 551	OK
1544	   0	88.1	88.1	 618	OK
1545	   0	88.6	88.6	 658	OK
1546	   0	85.5	85.5	 662	OK
1547	   0	92.3	92.3	 587	OK
1548	   0	87.5	87.5	 621	OK
1549	   0	88.7	88.7	 599	OK
1550	   0	83.7	83.7	 602	OK
1551	   0	93.7	93.7	 613	OK
1552	   0	87.5	87.5	 653	OK
1553	   0	91.1	91.1	 647	OK
1554	   0	95.9	95.9	 604	OK
1555	   0	90.8	90.8	 622	OK
1556	   0	85.2	85.2	 655	OK
1557	   0	83.1	83.1	 642	OK
1558	   0	85.0	85.0	 634	OK
1559	   0	84.8	84.8	 645	OK
1560	   0	82.8	82.8	 647	OK
1561	   0	89.6	89.6	 600	OK
1562	   0	85.5	85.5	 611	OK
1563	   0	90.9	90.9	 629	OK
1564	   0	92.3	92.3	 645	OK
1565	   0	89.8	89.8	 586	OK
1566	   0	84.2	84.2	 630	OK
1567	   0	84.6	84.6	 639	OK
1568	   0	93.3	93.3	 616	OK
1569	   0	87.8	87.8	 631	OK
1570	   0	81.8	81.8	 646	OK
1571	   0	86.6	86.6	 612	OK
1572	   0	84.4	84.4	 634	OK
1573	   0	87.3	87.3	 655	OK
1574	   0	87.1	87.1	 654	OK
1575	   0	86.1	86.1	 621	OK
1576	   0	87.7	87.7	 632	OK
1577	   0	89.5	89.5	 652	OK
1578	   0	95.3	95.3	 620	OK
1579	   0	90.5	90.5	 593	OK
